candidate_set,lane_name,candidate_id,source_table,source_row_index,pdb_id,chain,source_species,target_species,gene_symbol,source_uniprot,partner_uniprot,target_uniprot,coverage_status,provenance_status,repair_decision,repair_status,repair_priority,repair_queue_status,downstream_block_status,allowed_next_action,claim_policy,claim_status,forbidden_actions,reviewer_note
sirt6_dna_repair,SIRT6/core3,4xhu__A1_P09874--4xhu__B1_Q9UNS1,data\input\sirt6_candidate_coverage_repair_decisions.csv,1,4xhu,receptor,human,bowhead_whale,unresolved,P09874,unresolved,unresolved,local_rows_without_source_ortholog,external_review_required,deferred_pending_source,deferred_pending_source,high,blocked_deferred_pending_source,blocked_gate4_gate5,defer_until_stronger_source_evidence_exists,no_biological_claims_until_validation,repair_worklist,sequence fetch; manual ortholog curation; Biohub call; embedding generation; Boltz call; enrichment rerun; contrast rerun; Gate 8 promotion; Gate 9 promotion; biological claim,Reviewed provenance decision: deferred_pending_source. First SIRT6 provenance review fixture. The selected repair queue row remains a valid Gate 4 / Gate 5 blocked worklist item. Review found a target species taxid mismatch requiring source correction or stronger accession-level ortholog evidence before planning acceptance.
sirt6_dna_repair,SIRT6/core3,7s68__D1_P09874--7s68__C1_P09874,data\input\sirt6_candidate_coverage_repair_decisions.csv,2,7s68,receptor,human,bowhead_whale,unresolved,P09874,unresolved,unresolved,local_rows_without_source_ortholog,external_review_required,needs_external_manual_sequence_review,needs_manual_review,high,blocked_pending_manual_review,blocked_gate4_gate5,manual_sequence_provenance_review,deferred_no_claim,repair_worklist,sequence fetch; manual ortholog curation; Biohub call; embedding generation; Boltz call; enrichment rerun; contrast rerun; Gate 8 promotion; Gate 9 promotion; biological claim,"Local downstream rows exist, but source ortholog provenance is missing; defer strict contrast use until manual provenance review."
sirt6_dna_repair,SIRT6/core3,8bhv__N1_P12956--8bhv__I1_Q9H9Q4,data\input\sirt6_candidate_coverage_repair_decisions.csv,3,8bhv,receptor,human,bowhead_whale,unresolved,P12956,unresolved,unresolved,local_rows_without_source_ortholog,external_review_required,needs_external_manual_sequence_review,needs_manual_review,high,blocked_pending_manual_review,blocked_gate4_gate5,manual_sequence_provenance_review,deferred_no_claim,repair_worklist,sequence fetch; manual ortholog curation; Biohub call; embedding generation; Boltz call; enrichment rerun; contrast rerun; Gate 8 promotion; Gate 9 promotion; biological claim,"Local downstream rows exist, but source ortholog provenance is missing; defer strict contrast use until manual provenance review."
sirt6_dna_repair,SIRT6/core3,8bhv__N1_P12956--8bhv__I1_Q9H9Q4,data\input\sirt6_candidate_coverage_repair_decisions.csv,4,8bhv,receptor,human,brandts_bat,unresolved,P12956,unresolved,unresolved,local_rows_without_source_ortholog,external_review_required,needs_external_manual_sequence_review,needs_manual_review,high,blocked_pending_manual_review,blocked_gate4_gate5,manual_sequence_provenance_review,deferred_no_claim,repair_worklist,sequence fetch; manual ortholog curation; Biohub call; embedding generation; Boltz call; enrichment rerun; contrast rerun; Gate 8 promotion; Gate 9 promotion; biological claim,"Local downstream rows exist, but source ortholog provenance is missing; defer strict contrast use until manual provenance review."
sirt6_dna_repair,SIRT6/core3,8bhv__N1_P12956--8bhv__I1_Q9H9Q4,data\input\sirt6_candidate_coverage_repair_decisions.csv,5,8bhv,receptor,human,elephant,unresolved,P12956,unresolved,unresolved,local_rows_without_source_ortholog,external_review_required,needs_external_manual_sequence_review,needs_manual_review,medium,blocked_pending_manual_review,blocked_gate4_gate5,manual_sequence_provenance_review,deferred_no_claim,repair_worklist,sequence fetch; manual ortholog curation; Biohub call; embedding generation; Boltz call; enrichment rerun; contrast rerun; Gate 8 promotion; Gate 9 promotion; biological claim,"Local downstream rows exist, but source ortholog provenance is missing; defer strict contrast use until manual provenance review."
sirt6_dna_repair,SIRT6/core3,8bhv__P1_P13010--8bhv__J1_Q9H9Q4,data\input\sirt6_candidate_coverage_repair_decisions.csv,6,8bhv,receptor,human,bowhead_whale,unresolved,P13010,unresolved,unresolved,local_rows_without_source_ortholog,external_review_required,needs_external_manual_sequence_review,needs_manual_review,high,blocked_pending_manual_review,blocked_gate4_gate5,manual_sequence_provenance_review,deferred_no_claim,repair_worklist,sequence fetch; manual ortholog curation; Biohub call; embedding generation; Boltz call; enrichment rerun; contrast rerun; Gate 8 promotion; Gate 9 promotion; biological claim,"Local downstream rows exist, but source ortholog provenance is missing; defer strict contrast use until manual provenance review."
sirt6_dna_repair,SIRT6/core3,8bhv__P1_P13010--8bhv__J1_Q9H9Q4,data\input\sirt6_candidate_coverage_repair_decisions.csv,7,8bhv,receptor,human,brandts_bat,unresolved,P13010,unresolved,unresolved,local_rows_without_source_ortholog,external_review_required,needs_external_manual_sequence_review,needs_manual_review,high,blocked_pending_manual_review,blocked_gate4_gate5,manual_sequence_provenance_review,deferred_no_claim,repair_worklist,sequence fetch; manual ortholog curation; Biohub call; embedding generation; Boltz call; enrichment rerun; contrast rerun; Gate 8 promotion; Gate 9 promotion; biological claim,"Local downstream rows exist, but source ortholog provenance is missing; defer strict contrast use until manual provenance review."
sirt6_dna_repair,SIRT6/core3,1nfi__A1_Q04206--1nfi__F1_P25963,data\input\sirt6_candidate_coverage_repair_decisions.csv,8,1nfi,receptor,human,bowhead_whale,unresolved,Q04206,unresolved,unresolved,local_rows_without_source_ortholog,external_review_required,needs_external_manual_sequence_review,needs_manual_review,high,blocked_pending_manual_review,blocked_gate4_gate5,manual_sequence_provenance_review,deferred_no_claim,repair_worklist,sequence fetch; manual ortholog curation; Biohub call; embedding generation; Boltz call; enrichment rerun; contrast rerun; Gate 8 promotion; Gate 9 promotion; biological claim,"Local downstream rows exist, but source ortholog provenance is missing; defer strict contrast use until manual provenance review."
sirt6_dna_repair,SIRT6/core3,1nfi__A1_Q04206--1nfi__F1_P25963,data\input\sirt6_candidate_coverage_repair_decisions.csv,9,1nfi,receptor,human,brandts_bat,unresolved,Q04206,unresolved,unresolved,local_rows_without_source_ortholog,external_review_required,needs_external_manual_sequence_review,needs_manual_review,high,blocked_pending_manual_review,blocked_gate4_gate5,manual_sequence_provenance_review,deferred_no_claim,repair_worklist,sequence fetch; manual ortholog curation; Biohub call; embedding generation; Boltz call; enrichment rerun; contrast rerun; Gate 8 promotion; Gate 9 promotion; biological claim,"Local downstream rows exist, but source ortholog provenance is missing; defer strict contrast use until manual provenance review."
sirt6_dna_repair,SIRT6/core3,8f86__K1_Q8N6T7--8f86__D1_P02281,data\input\sirt6_candidate_coverage_repair_decisions.csv,10,8f86,receptor,human,bowhead_whale,unresolved,Q8N6T7,unresolved,unresolved,local_rows_without_source_ortholog,external_review_required,needs_external_manual_sequence_review,needs_manual_review,high,blocked_pending_manual_review,blocked_gate4_gate5,manual_sequence_provenance_review,deferred_no_claim,repair_worklist,sequence fetch; manual ortholog curation; Biohub call; embedding generation; Boltz call; enrichment rerun; contrast rerun; Gate 8 promotion; Gate 9 promotion; biological claim,"Local downstream rows exist, but source ortholog provenance is missing; defer strict contrast use until manual provenance review."
sirt6_dna_repair,SIRT6/core3,8f86__K1_Q8N6T7--8f86__D1_P02281,data\input\sirt6_candidate_coverage_repair_decisions.csv,11,8f86,receptor,human,brandts_bat,unresolved,Q8N6T7,unresolved,unresolved,local_rows_without_source_ortholog,external_review_required,needs_external_manual_sequence_review,needs_manual_review,high,blocked_pending_manual_review,blocked_gate4_gate5,manual_sequence_provenance_review,deferred_no_claim,repair_worklist,sequence fetch; manual ortholog curation; Biohub call; embedding generation; Boltz call; enrichment rerun; contrast rerun; Gate 8 promotion; Gate 9 promotion; biological claim,"Local downstream rows exist, but source ortholog provenance is missing; defer strict contrast use until manual provenance review."
tp53_mdm2_elephant,tp53_mdm2_elephant,tp53_mdm2_elephant_seed_tp53_chain,data\input\tp53_mdm2_ortholog_repair_decisions.csv,1,1ycr,B,human,elephant,TP53,P04637,Q00987,unresolved,unresolved_downstream_provenance,unresolved,deferred_pending_source,deferred_pending_source,high,blocked_deferred_pending_source,blocked_gate4_gate5,defer_until_stronger_source_evidence_exists,no_biological_claims_until_validation,repair_worklist,sequence fetch; manual ortholog curation; Biohub call; embedding generation; Boltz call; enrichment rerun; contrast rerun; Gate 8 promotion; Gate 9 promotion; biological claim,Reviewed provenance decision: deferred_pending_source. First TP53/MDM2 provenance review checkpoint. The elephant TP53 seed row remains a valid Gate 4 / Gate 5 blocked worklist item because no accession-level elephant target ortholog has been accepted.
tp53_mdm2_elephant,tp53_mdm2_elephant,tp53_mdm2_elephant_seed_mdm2_chain,data\input\tp53_mdm2_ortholog_repair_decisions.csv,2,1ycr,A,human,elephant,MDM2,Q00987,P04637,unresolved,unresolved_downstream_provenance,unresolved,deferred_pending_source,deferred_pending_source,high,blocked_deferred_pending_source,blocked_gate4_gate5,defer_until_stronger_source_evidence_exists,no_biological_claims_until_validation,repair_worklist,sequence fetch; manual ortholog curation; Biohub call; embedding generation; Boltz call; enrichment rerun; contrast rerun; Gate 8 promotion; Gate 9 promotion; biological claim,Reviewed provenance decision: deferred_pending_source. First TP53/MDM2 provenance review checkpoint. The elephant MDM2 seed row remains a valid Gate 4 / Gate 5 blocked worklist item because no accession-level elephant target ortholog has been accepted.
